folder,nregex,nham,nspam,tp,tn,fp,fn
0,9130,2517,4730,203,2517,0,4527
1,9159,2519,4737,428,2519,0,4309
2,9132,2518,4777,224,2518,0,4553
3,9153,2519,4760,256,2519,0,4504
4,9138,2519,4751,326,2519,0,4425
5,9147,2518,4749,116,2518,0,4633
6,9176,2518,4735,412,2518,0,4323
7,9158,2521,4719,505,2521,0,4214
8,9148,2518,4760,375,2518,0,4385
9,9116,2518,4735,307,2518,0,4428
